04 - 4003.stp
Semente;Guloso;;;Randomizado;;;Adaptado;;;Reativo
;Solucao;Tempo(s);Clocks;Solucao;Tempo(s);Clocks;Solucao;Tempo(s);Clocks;Solucao;Tempo(s);Clocks;
1;4798;0.722;722;
7;4722;0.698;698;
13;4789;0.7;700;
19;4789;0.674;674;
25;4887;0.674;674;
2;4734;0.759;759;
8;4726;0.704;704;
14;4734;0.691;691;
20;4727;0.669;669;
26;4734;0.697;697;
3;4782;0.74;740;
9;4783;0.684;684;
15;4782;0.717;717;
21;4742;0.684;684;
27;4782;0.681;681;
4;4794;0.709;709;
10;4848;0.733;733;
16;4809;0.678;678;
22;4806;0.668;668;
28;4711;0.67;670;
5;4830;0.782;782;
11;4837;0.71;710;
17;4729;0.668;668;
23;4812;0.673;673;
29;4629;0.71;710;
6;4733;0.743;743;
12;4792;0.721;721;
18;4809;0.655;655;
24;4792;0.687;687;
30;4809;0.68;680;
